run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DaQYhkUEf54/,DaQYhkUEf54,p,2026-07-01T15:53:08.000Z,1w,2026-07-15T00:44:32-07:00,"This Fourth of July, we honor those who fought for our freedoms and remember that many veterans now face food insecurity here at home.

For veterans, families, older adults, and children facing food insecurity, nutritious food shouldn’t be a privilege. It should be the most basic of rights.

At Loaves & Fishes, our goal is to ensure everyone has access to healthy meals, regardless of their circumstances. Every meal we serve is made to nourish, welcome, and remind our neighbors they are not alone.

See link in bio to donate.",529,0,0,image_or_unknown,2,0,,,2,0.22,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DaI6KSCFL5G/,DaI6KSCFL5G,p,2026-06-28T18:13:06.000Z,2w,2026-07-15T00:45:54-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,0,0,,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DZ82CGnEtNm/,DZ82CGnEtNm,p,2026-06-24T01:46:10.000Z,3w,2026-07-15T00:46:00-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,1,0,,,1,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DZu8XRXFeM6/,DZu8XRXFeM6,p,2026-06-18T16:12:06.000Z,3w,2026-07-15T00:46:07-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,1,0,,,1,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DZk0SYjjKfF/,DZk0SYjjKfF,p,2026-06-14T17:49:08.000Z,4w,2026-07-15T00:46:15-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,0,0,,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DZc7JAxFKno/,DZc7JAxFKno,p,2026-06-11T16:15:05.000Z,4w,2026-07-15T00:46:23-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,1,0,,,1,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DZVJciJDavS/,DZVJciJDavS,p,2026-06-08T15:46:10.000Z,5w,2026-07-15T00:46:30-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,2,0,,,2,0.22,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DZOwbWfDO-x/,DZOwbWfDO-x,p,2026-06-06T04:12:07.000Z,5w,2026-07-15T00:46:37-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,2,0,,,2,0.22,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DZAsdwDlT7Y/,DZAsdwDlT7Y,p,2026-05-31T17:08:07.000Z,6w,2026-07-15T00:46:45-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,3,0,,,3,0.33,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DY8SGdCD-Ja/,DY8SGdCD-Ja,p,2026-05-30T02:08:21.000Z,6w,2026-07-15T00:46:51-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,carousel,9,0,,,9,0.98,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DY4z5k-Ctng/,DY4z5k-Ctng,p,2026-05-28T15:39:12.000Z,6w,2026-07-15T00:46:58-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,2,0,,,2,0.22,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DYxGT1tFTYE/,DYxGT1tFTYE,p,2026-05-25T15:46:07.000Z,7w,2026-07-15T00:47:04-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,2,0,,,2,0.22,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DYqD_FJjZWj/,DYqD_FJjZWj,p,2026-05-22T22:11:07.000Z,7w,2026-07-15T00:47:10-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,1,0,,,1,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DYiaor1j_MY/,DYiaor1j_MY,p,2026-05-19T22:55:07.000Z,8w,2026-07-15T00:47:18-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,1,0,,,1,0.11,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DYiZDQKPVi9/,DYiZDQKPVi9,p,2026-05-19T22:46:03.000Z,8w,2026-07-15T00:47:26-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,5,0,,,5,0.54,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/kwbayareaestates/reel/DYX2uxhyKE7/,DYX2uxhyKE7,reel,2026-05-15T20:29:47.000Z,8w,2026-07-15T00:47:33-07:00,"At KWBAE, we’re using powerful tools to level up! From streamlined workflows in KW Command to stunning visuals in Canva, our agents are working smarter, not harder. 

👉 Which tool are you leaning on the most today? Drop it below!

#KWBAE #KellerWilliams #BayAreaRealEstate #SanFranciscoRealEstate #KWTools #RealEstateTech #KWCommand #CanvaForRealEstate #DocuSign #RealEstateAgent #ListingAgent #JustListed #OpenHouse #HomeBuyers #KWLife",437,15,0,reel,44,3,,,47,5.09,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DYSqpQ7mbyg/,DYSqpQ7mbyg,p,2026-05-13T20:07:10.000Z,8w,2026-07-15T00:47:40-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,0,0,,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DYKegMlD0Sb/,DYKegMlD0Sb,p,2026-05-10T15:47:08.000Z,9w,2026-07-15T00:47:48-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,0,0,,,0,0,,true,,,,,,,,,,,unchecked,complete,,
